CONST_INT_DECLARE null null a_V1
SET_VALUE a_V1 2 null
CONST_ARRAY_DECLARE 3 2 b_V3
ARRAY_INIT b_V3 [[1,2],[3,4],[5,6]] null
FUNC_BEGIN func_V16 int_V17 null
BLOCK_BEGIN null null null
VAR_ARRAY_DECLARE 1 2 b_V18
ARRAY_INIT b_V18 [[1,2]] null
VAR_INT_DECLARE null null c_V25
MULT 1 1 V29
PLUS V29 1 V30
ADDRESS b_V18 V30 V31
GET_VALUE V31 null V28
SET_VALUE c_V25 V28 null
PRINT_STRING this is a func_V34 null null
RETURN 0 null null
BLOCK_END null null null
FUNC_END null null null
MAIN_FUNC_BEGIN null null null
BLOCK_BEGIN null null null
VAR_INT_DECLARE null null t_V36
PLUS a_V1 1 V37
SET_VALUE t_V36 V37 null
VAR_INT_DECLARE null null f_V39
MULT 3 1 V43
PLUS V43 1 V44
ADDRESS b_V3 V44 V45
GET_VALUE V45 null V42
SET_VALUE f_V39 V42 null
VAR_INT_DECLARE null null i_V48
SET_VALUE i_V48 0 null
SET_VALUE i_V48 0 null
LABEL V50 null null
LITTLE i_V48 12 V53
BRANCH_IF_FALSE V53 V51 null
VAR_ARRAY_DECLARE 2 null a_V55
ARRAY_INIT a_V55 [1,2] null
PRINT_STRING inner a.1 = _V60 null null
ADDRESS a_V55 1 V62
GET_VALUE V62 null V63
PRINT_INT V63 null null
PRINT_STRING \n_V64 null null
PLUS i_V48 1 V65
SET_VALUE i_V48 V65 null
SKIP V50 null null
LABEL V51 null null
PRINT_STRING a.1 = _V67 null null
ADDRESS a_V1 1 V69
GET_VALUE V69 null V70
PRINT_INT V70 null null
PRINT_STRING \n_V71 null null
RETURN 0 null null
BLOCK_END null null null
MAIN_FUNC_END null null null
